sensor_id,neighbor_id
A174,A054
A174,A011
A174,A103
A174,A018
A174,A003
A174,A098
A174,A048
A174,A066
A174,A176
A174,A099
A174,A020
A174,A136
A174,A005
A174,A175
A174,A158
A174,A057
A174,A058
A174,A083
A174,A177
A174,A102
A174,A068
A174,A157
A174,A079
A174,A173
A174,A013
A174,A113
A174,A073
A174,A070
A174,A147
A174,A171
A174,A036
A174,A111
A174,A022
A174,A115
A174,A042
A174,A131
A174,A121
A174,A170
A174,A051
A174,A056
A174,A116
A174,A007
A174,A075
A174,A061
A174,A140
A174,A161
A174,A101
A174,A129
A174,A071
A174,A183
A174,A053
A174,A108
A174,A095
A174,A112
A174,A104
A174,A166
A174,A181
A174,A184
A174,A082
A174,A063
A174,A134
A174,A165
A174,A037
A174,A080
A174,A085
A174,A069
A174,A019
A174,A105
A174,A107
A174,A090
A174,A014
A174,A097
A174,A038
A174,A045
A174,A033
A174,A081
A174,A049
A174,A084
A174,A127
A174,A087
A174,A096
A174,A039
A174,A154
A174,A117
A174,A152
A174,A144
A174,A072
A174,A017
A174,A130
A174,A164
A174,A089
A174,A041
A174,A027
A174,A035
A174,A062
A174,A160
A174,A055
A174,A052
A174,A034
A174,A094
A174,A006
A174,A168
A174,A050
A174,A086
A174,A162
A174,A016
A174,A065
A174,A153
A174,A151
A174,A064
A174,A137
A174,A009
A174,A182
A174,A178
A174,A126
A174,A138
A174,A004
A174,A141
A174,A040
A174,A030
A174,A172
A174,A032
A174,A169
A174,A024
A174,A088
A174,A043
A174,A114
A174,A077
A174,A012
A174,A142
A174,A179
A174,A028
A174,A145
A174,A076
A174,A093
A174,A118
A174,A150
A174,A149
A174,A023
A174,A059
A174,A015
A174,A010
A174,A139
A174,A046
A174,A008
A174,A128
A174,A163
A174,A146
A174,A021
A174,A067
A054,A011
A054,A103
A054,A018
A054,A003
A054,A098
A054,A048
A054,A066
A054,A176
A054,A099
A054,A020
A054,A136
A054,A005
A054,A175
A054,A158
A054,A057
A054,A058
A054,A083
A054,A177
A054,A102
A054,A068
A054,A157
A054,A079
A054,A173
A054,A013
A054,A113
A054,A073
A054,A070
A054,A147
A054,A171
A054,A036
A054,A111
A054,A022
A054,A115
A054,A042
A054,A131
A054,A121
A054,A170
A054,A051
A054,A056
A054,A116
A054,A007
A054,A075
A054,A061
A054,A140
A054,A161
A054,A101
A054,A129
A054,A071
A054,A183
A054,A053
A054,A108
A054,A095
